NVDA,LLY,JPM,CAT,PortfolioValue
1.0640356e-06,1.0640356e-06,1.0640356e-06,0.99999684,1005468.8989184797
0.6588592,6.5885854e-07,6.5885854e-07,0.34113958,1010381.385337663
2.1349001e-06,2.1349001e-06,2.1349001e-06,0.99999356,1024668.9211409559
0.6558946,6.558939e-07,6.558939e-07,0.34410414,1064167.7367237927
1.7957227e-06,1.7957227e-06,1.7957227e-06,0.99999464,1058377.8461189973
0.61972827,6.197277e-07,6.197277e-07,0.38027057,1071164.6244183574
2.9111602e-06,2.9111602e-06,2.9111602e-06,0.99999124,1065544.2584009138
0.6195761,6.195755e-07,6.195755e-07,0.38042274,1079006.364206004
3.182797e-06,3.182797e-06,3.182797e-06,0.9999904,1088826.184730609
0.664301,6.6430033e-07,6.6430033e-07,0.33569777,1074154.9242849583
1.9783135e-06,1.9783135e-06,1.9783135e-06,0.9999941,1065282.3700633184
0.62525314,6.2525254e-07,6.2525254e-07,0.37474564,1079723.06884213
3.0813744e-06,3.0813744e-06,3.0813744e-06,0.9999907,1071322.2928182276
0.6549346,6.5493396e-07,6.5493396e-07,0.34506413,1082030.6734425263
2.25236e-06,2.25236e-06,2.25236e-06,0.9999932,1073671.5784548456
0.63532054,6.353199e-07,6.353199e-07,0.36467826,1056748.1716779096
2.7025649e-06,2.7025649e-06,2.7025649e-06,0.9999919,1083880.1599921396
0.714192,7.141913e-07,7.141913e-07,0.28580672,1095193.665611253
1.1760698e-06,1.1760698e-06,1.1760698e-06,0.9999965,1099477.522626677
0.65866256,6.58662e-07,6.58662e-07,0.3413362,1093103.328030463
1.6720993e-06,1.6720993e-06,1.6720993e-06,0.999995,1099211.8655049854
0.6442097,6.442091e-07,6.442091e-07,0.35578907,1096134.0736709654
2.2461354e-06,2.2461354e-06,2.2461354e-06,0.99999326,1119098.0384003948
0.6865046,6.8650394e-07,6.8650394e-07,0.31349406,1118785.613031664
1.5785618e-06,1.5785618e-06,1.5785618e-06,0.9999953,1112011.9827129275
0.6216158,6.2161524e-07,6.2161524e-07,0.37838295,1093982.5038808451
5.8597034e-06,5.8597034e-06,5.8597034e-06,0.9999825,1108307.3355008287
0.681756,6.817554e-07,6.817554e-07,0.3182427,1098576.3260955403
1.6262393e-06,1.6262393e-06,1.6262393e-06,0.9999952,1085783.5874480885
0.6479615,6.479609e-07,6.479609e-07,0.35203728,1065449.674422262
3.716686e-06,3.716686e-06,3.716686e-06,0.9999888,1061594.9059480315
0.64090234,6.4090176e-07,6.4090176e-07,0.35909638,1057509.311889217
3.2003961e-06,3.2003961e-06,3.2003961e-06,0.99999034,1045578.308898838
0.6117409,6.117403e-07,6.117403e-07,0.38825795,1068979.3388349002
5.1007023e-06,5.1007023e-06,5.1007023e-06,0.99998474,1049271.775389261
0.59841543,5.984149e-07,5.984149e-07,0.4015834,1061313.7419001525
3.6968834e-06,3.6968834e-06,3.6968834e-06,0.99998885,1058373.5330181594
